Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q9C0B7	332.32019129872367	333.0643452783375	333.28470323656273	333.010010043924	333.03105295666353	329.12349647047677	328.92486381888955	328.7828976722268	329.31088018145215	329.42719583351567
Q9C0C2	327.8537104969274	328.4181514887224	327.93360044134363	328.8850453949819	328.41883923086357	319.50371107289214	321.290224021321	322.0140798314612	318.30527083327604	319.6792195577161
Q9C0C4	315.17463350066583	315.3958610518679	314.077001358971	314.8255859394356	314.7328102150497	322.95839882808076	324.5557826489243	323.6919405069521	325.8248969035567	327.19221862182957
Q9C0C9;K7ES11	344.6049637264831	344.56841948217584	344.753487007518	344.55685433790336	344.55320335740345	347.03874607898905	347.1279396497657	347.18973351613596	346.8778006170609	346.9846224650059
Q9C0D3;A8DPD7	330.27795721896723	330.95193896248725	330.8254554487351	330.3799003368671	330.6634117213049	326.62336644712445	327.22501597405784	326.9581011423226	328.12943326953416	327.81123889655646
Q9C0E8;Q9C0E8-2;Q9C0E8-4;Q9C0E8-3	341.3057624898866	340.84882550295805	340.89070635209765	340.88378797570357	341.3238866982187	338.7467286668549	338.26422203806266	337.9670603121434	339.2418977532366	339.03786813744574
Q9C0F1;Q9C0F1-2;D6RGX6	317.32449461285535	317.6319273749593	317.60896790894	318.1598785901401	317.5990337003763	317.6618676667383	317.597955549538	317.71492906815513	316.57606730958014	314.4842842846896
Q9C0G0;Q9C0G0-3;Q9C0G0-2	324.3844279362322	324.7151865418587	324.2778858149721	324.6463175935395	323.83182984452816	319.8434921314137	321.0705081876381	321.2226068560386	321.71712997209636	321.47859600225877
Q9C0H2;Q9C0H2-2;Q9C0H2-4;Q9C0H2-3	317.7576758902018	316.8959982904039	316.2947097098596	316.2635752229413	316.8104530063904	318.47607139832894	318.9223720079215	319.4195549730064	315.9193504592353	316.5450191685465
Q9C0I1;Q9C0I1-3;Q9C0I1-2	336.7031307549123	336.7415577794557	337.03942078445135	336.8509610996872	336.81977830643814	336.5017887345176	336.6541025713824	336.6284982287014	336.6500802321439	337.3706072632114
Q9C0J8	343.8037341301493	343.67222349289796	343.5571660517384	343.72352604636853	343.6491273302022	344.4567063882026	343.964333111671	343.7290427075425	344.94674209154124	344.5849743324347
Q9C0K0;Q9C0K0-2;D3YTK1	339.5403927948074	338.8457941703322	339.2039676206241	340.0461351477332	339.3051978414399	328.82758721972	326.26021006618606	325.65302761003323	326.7112926580592	326.9529929784794
Q9C0K1-3;Q9C0K1;Q9C0K1-2	316.1536100762493	316.12484016493914	317.2262196846408	316.50850134396217	316.12117113493645	318.8587483403876	320.5212768467476	321.3132967972781	318.21479719874117	318.3889156524268
Q9GIY3	317.78683714660804	316.5275974499571	318.3822750646149	317.8085163753365	317.67922343969616	325.0374440982973	320.7816329422286	318.92241279677813	326.0531104145002	323.26298828222497
Q9GZL7	341.12648467405756	341.31559455079946	341.1198003411809	341.3040787679021	340.7951163555103	343.9755194676337	343.8552797017695	344.1384908875468	343.44533318665754	343.5626279123789
Q9GZN1;F8W057;F8VP72;F8W043;F8W0Q1;Q9GZN1-2;F8VRL1	329.4297332034637	329.99409804486663	330.2500543583974	330.302037415082	330.2463297779239	329.3770094983713	329.39056048032154	329.26692267009645	329.45871017708004	329.66189594883684
Q9GZN7;K7EPS3;K7ERP1;K7EJ96	319.5558900487564	318.79743803002026	319.31938269873234	319.7093484823539	320.36302067819173	314.2940584979751	315.4190446179653	315.3412782175705	314.49210614604027	315.71620795360343
Q9GZN8;Q9GZN8-2;H7BYU9	339.9030342495392	340.28285230796735	340.1092378556625	340.0970723957488	340.0521783262327	338.8738946290359	339.36075456897015	339.4421517198468	338.405147424423	338.87260586012917
Q9GZP0;Q9GZP0-2	313.328045975093	313.42581417132305	313.40574919146627	313.6582383719949	313.5595466652478	313.49447412221593	312.494374617062	312.6446156450753	313.2305400034447	311.9443892807966
Q9GZP4;Q9GZP4-2;X6R8S9	343.0081807447435	343.7765586244176	343.8576095490883	343.52372197516974	343.08366657106035	345.08765674081616	345.7661795491238	346.1804782534174	344.61769763391936	345.4132822512379
Q9GZP8;Q9GZP8-2	313.02293475629585	312.93289041865677	313.495083773636	313.23063386397337	313.64533979210955	312.24339406722123	311.5694935361891	311.0050849944639	310.95529978964123	312.44978819123975
Q9GZP9	327.36778275114114	327.8392435068452	327.6808957288194	328.1760909342906	327.84707816847305	321.1190171934816	320.16112208956076	320.49725780887195	319.95674954925295	318.8855020998827
Q9GZQ3;H0YEQ6;E9PJE4	336.88133063846897	337.16629166328624	336.9007912512655	336.66359464489204	336.5939517511431	337.56734741481847	338.0216653516018	338.28091152695447	337.00962537775735	337.31796735906613
Q9GZR2	337.3365601059858	337.1180952339128	337.13681139644666	337.072995113877	336.78356721266755	337.2204863949915	336.6480096973555	336.1723612471606	337.812661796326	337.94878075905626
Q9GZS1-2;Q9GZS1	334.55506139433817	335.0421127609462	335.3332478487482	334.72745193037076	334.8590264403568	336.4499229999755	335.72942278754294	335.30348933050817	336.9067530791482	337.01844489887674
Q9GZS3;H0YN81;H0YL19;H0YMF9	346.38854152350945	346.45166482717195	346.4382244224334	346.35288712298467	346.30744330830964	346.4743460342257	346.75141622860804	347.1117684316151	345.90152781452144	345.9801631635237
Q9GZT3;Q9GZT3-2;A0A087WUN7;G3V4X6;G3V2S9	342.30556093646555	341.88804506799005	341.8617602751601	342.0392118867899	341.8844740557957	345.25719811730147	345.50394035730176	345.28008988319255	345.4153770187928	345.6749021276727
Q9GZT4;I3L4B4	317.5175349839966	317.7463458391446	318.1334988553577	318.51389783843786	318.28325348306464	312.9764380879403	314.3680070061964	314.71445348467387	313.55803442476036	314.85070726796073
Q9GZT6;Q9GZT6-2;H0YF06	339.4841552357924	340.2672585347445	340.1103518180248	340.0778338070707	339.82849613885094	342.9237581849037	342.32257086490483	342.0715596780304	342.3914724949461	342.4387839390581
Q9GZT8;Q9GZT8-2;Q9GZT8-3;E7EXA3;Q6X734	344.7340193839216	344.8893805880921	344.8988540800196	344.73045179502384	344.74247824001975	346.00606455430693	346.314923272158	346.44947471591337	345.503981370784	345.9915618386264
Q9GZT9;Q9GZT9-2	336.60990349584836	336.6810007377147	336.15440904402874	336.20188383798734	335.9202689367912	335.11480490083653	335.1007358236157	335.2093854314223	334.7058623795254	334.9796066584778
Q9GZU1;M0QXD0	313.95674710596404	314.31012860754873	313.3335902341413	313.76028120227073	314.30401862304916	312.77256570901557	312.0477342183996	311.7916332048112	313.3490041681935	313.20911577966757
Q9GZU7	316.12576389396645	315.7475313128071	314.9299793180576	315.19064486917216	315.276490322624	314.64133337335306	314.7868518530323	314.9313241527199	312.3969641129663	314.324406613244
Q9GZU7-2;H7C270;H7C1Z7;Q9GZU7-3	330.44856108563965	330.3053521651948	330.77503515061176	330.41678619736564	330.7424351583292	329.4644369650615	328.41547578206064	328.195338873795	329.30076895448036	328.8427556358935
Q9GZU8;H3BUL4;H3BMX9;H3BP64;H3BTP8;H3BSY6;H3BQQ6;H3BTI2;H3BU93	332.3204753059402	330.8290869444531	330.14560675307877	331.4630311143671	331.5231194459896	337.7184125330422	338.3500706290152	339.0586477735877	337.07211673299446	337.877783794574
Q9GZV4;F8WCJ1;C9J7B5;C9J4W5	317.63671795066364	318.4603329578604	317.9011813586402	318.37610774786344	318.07325211777015	313.1575428118827	314.6556807849856	314.59352138786716	314.1027675676612	315.34982659084625
Q9GZX7;Q9GZX7-2;H0YGF6;H0YFL3	313.32155778657886	313.88363145540626	312.9719038471197	313.16357325211504	312.8971908693893	314.19816602879933	314.80477235566724	314.7594887592835	313.18130096002113	314.4940933767399
Q9GZY4;C9JA07	326.78121999153007	326.5555930166883	325.5224553944228	326.1689132036471	326.7353340221246	330.1377343246328	329.9298573074731	330.01006278385523	330.0719508337184	330.9052517169651
Q9GZY6	323.97702064475834	325.3657948846338	324.4900702897083	324.1640761125791	324.4857641345116	337.50542615187356	338.37984532477805	337.98482481678764	338.99505186060713	339.79384911326116
Q9GZY8-2;Q9GZY8;Q9GZY8-5;A0A0A0MS29;Q9GZY8-4;Q9GZY8-3	339.6378168528831	339.7628257739089	339.6458526277244	339.7046775802441	339.67929936703894	342.0419566306105	341.76769662798864	341.7443102274173	342.15766424433707	342.30901581859274
Q9GZZ9;E7EQ61;E7EWE1;Q9GZZ9-2	343.64528696063405	343.4854131044313	343.63422974834236	343.78201480618804	343.5964405700112	343.4523418733089	343.8175513127944	343.9501546699699	343.00949858343137	343.52553468863476
Q9H008;Q5T1Z0;Q9H008-2	345.0533318698698	345.5084128369912	345.61651981950286	345.4069328197509	345.2042111413413	347.4042440493619	347.1453600744958	347.40843607631797	346.9426163300299	347.0588386505241
Q9H013;Q9H013-2;H0YC66	320.74722898309886	320.6951200761417	322.7736092384536	322.64838143787506	320.4911648568202	318.87247393840596	318.75326832344535	319.09456648451805	318.14218967088686	317.37105146347415
Q9H019;Q9H019-3;C9JF50;E9PLU1;E9PRK5;Q9H019-2;E9PRW1;E9PSD6;E9PLD2	339.6225468457009	339.41353812098185	338.8472409091294	338.7200173122002	339.11333922068115	341.2114260222682	341.4479814597973	341.60198672783343	341.1482391793986	341.65296610670975
Q9H061;Q9H061-2	338.9600403463566	339.0725895762533	338.27281232822907	338.7308078300698	338.72998532910816	338.51795074333353	337.768697884457	337.71939830065	339.13614497692197	338.7842010981011
Q9H074;Q9H074-2;D6REB4	338.21025734315464	337.85373772540515	338.00228518688704	338.2114978815908	337.53719861040963	338.95568968591914	339.0424361743865	339.6027956134936	338.8512954935273	338.9191930543708
Q9H074-3	319.9659260284446	319.6417239326813	319.54377098740946	320.3685486941224	320.46617462553775	313.7668101968591	313.34750721989974	313.1475642278809	313.23180638177274	312.9348918924545
Q9H078-2;Q9H078;Q9H078-3;Q9H078-5;F5GX99	341.3588505580742	341.08553611358815	341.2582261015654	341.1934262063979	341.15999383814136	341.1269630795437	340.3434437008668	340.0303589078501	341.61235823157597	341.07680764090105
Q9H081	331.3899391826963	333.5274810794109	333.38231976021945	332.7197756179995	332.287295783933	338.3061502921724	337.7423435527428	338.424735250653	337.79854317521836	338.19032509653766
Q9H082	329.8782237503759	329.1140853127464	328.73347201969307	329.2102831343648	329.5319923070492	325.35708828140525	322.67815081716066	321.1703739956127	324.97599048470096	324.2992531019022
Q9H089	338.3362274575749	337.96644302559054	338.0006257174668	338.1645700843036	338.09838015621654	337.71065017557765	337.3379053015515	337.5994705202638	337.78156086928556	337.10087206010394
Q9H098;Q9H098-2;C9J6N5;C9JQ40;C9JW51;C9J3Q3;X6RET8;C9JP05	347.6930522851836	347.776808994732	347.9264897408017	347.9886814275768	347.7210083187576	348.39003963960585	349.06983371546556	349.45809524523435	347.77990951243464	348.30689885332686
Q9H0A0;Q9H0A0-2;A0A087WV29	349.17770874213244	348.9819222255825	349.1550709370071	349.20928636701325	349.17006287357697	349.9267266837426	349.24643598461716	349.02384346780957	350.35531642953623	350.14017720935345
Q9H0A8;A0A0B4J287;H3BM91;Q9H0A8-2;H3BQF2;Q9H0A8-3	337.4484953292197	336.9197315110545	337.8433493926747	337.8326097430148	337.6638986049103	336.01976157339027	336.1511256500433	336.2957656148189	335.7589106653503	335.83022328632035
Q9H0B6;Q9H0B6-2;A8MZ87	332.9383820326382	332.27254885043004	331.1546418632409	331.80569319120445	332.3986089877344	328.4293864934453	330.99569100877204	331.14197769404035	330.76862702413854	332.0552971340406
Q9H0C5;Q9H0C5-2	315.3763029014654	315.29660164789107	315.404336944386	317.04141295260735	315.8694686982866	314.4767082897864	314.4214721112664	314.9880843425844	314.52322748945403	313.561939457501
Q9H0C8;F8SNU7;H7C2I8	345.0371308738526	345.03644139342737	345.5209031809841	345.3188784481862	344.992102609593	346.4870617398234	346.6141549792414	346.97096809708484	345.98951897926213	346.38689237729704
Q9H0D6;Q9H0D6-2	350.8873951533897	350.77000229985555	350.8115969690722	350.9075324878148	350.8386569388759	350.62894884784856	350.0400867182999	349.8171432322516	350.85608718072905	350.5966489373443
Q9H0E2;E7EN89;Q9H0E2-2;E9PP67;E9PQ25	341.18179963238674	341.1198082991724	341.1052623666128	341.2577981908295	341.1145269386336	338.53031177939346	339.2792165810252	339.54200855158774	338.25175655023463	338.6874666261348
Q9H0E9-2;H7C128;H7C179;H7C127;Q9H0E9-4;B5MCW3	337.23661103060635	337.13347161533443	337.68954826594404	337.8108282896775	337.7600680412091	338.73982348520866	339.45702681301304	339.71207873194305	338.33786180724326	338.85834786268776
Q9H0F6;Q9H0F6-2	333.3753812275669	333.97133922485915	334.19066112712767	333.7594707070711	334.02779545201537	330.95131810421634	331.90078013619814	332.7313217320437	330.8679239084908	331.1691339481015
Q9H0F7;Q9H0F7-2;H7C5H6	319.1233616286456	318.84898541228796	319.99937255380047	318.8246743119182	318.91214338057574	318.2181539895323	317.1433312188763	317.7363828929149	316.3395870245703	314.5597535466608
Q9H0G5;A0A024QZ33	323.97092372944513	325.0203159056011	324.70108693046507	326.23271877298856	324.7816912710502	329.7930547528752	329.7101122742718	329.40924694191744	331.33844905900224	332.06017780541737
Q9H0H5;F8VRD2	321.57415904334806	321.5295715331062	320.4270750783346	320.380932909262	321.3819003788267	322.0410556351665	326.5720571373349	330.0929058912224	324.0678210260774	322.96982923899174
Q9H0J9	337.0961674980732	338.03796064239384	337.7023498656402	337.1747940747977	337.76317854702665	336.0192845822822	336.26330258079895	336.0473506306165	336.40531124255915	336.5140059312504
Q9H0K6;F8VZA0;Q9H0K6-2	319.5769257691931	320.9753981823527	321.0457275023977	319.7932504822701	320.2673279398366	322.16300019335324	322.1629808765932	321.8157750553435	322.7584372243437	322.17825590199965
Q9H0L4	345.34255133075317	345.8004981218685	345.75416231946696	345.7614369500004	345.4195770991779	346.49505393295027	346.53531412665524	346.90450421134994	346.22996488075285	346.46176345228736
Q9H0M0;Q9H0M0-6;Q9H0M0-3;H0YBA4	313.64517512911675	314.3797207916086	313.4543929752541	313.36756194174046	313.9095309404468	313.31903623050573	312.5429538772231	312.15403115247494	313.7239002308011	313.16416327617554
Q9H0P0;X6RM59	339.44380879033383	339.3554072491155	339.7248231420347	339.65317066982675	339.50766809163855	344.10322056902845	344.2770048782528	344.73654145126113	343.65852469534246	344.2407399616346
Q9H0P0-1;B9A035	315.72588522905914	315.41242051119707	315.3647261934022	315.4931716699438	314.91565357480266	331.09377138009	333.16488742946063	332.6478798281156	328.74284348514766	334.01067603443664
Q9H0Q0	327.9332375996189	328.49016002779666	329.14834951674254	329.27327456393465	329.4488516347925	338.7422198306933	339.413331897782	339.89970113512015	339.4859433003718	339.939092194028
Q9H0R4;K7ER15;K7EQD2;K7EMY7;Q9H0R4-2	343.8932897586699	343.95059358318287	344.42939190572196	344.3896315572204	344.20697619682227	346.23851187009967	346.7917893974848	346.9398924024612	345.2978546184151	345.9183548346538
Q9H0R5;Q9H0R5-4;H3BNS1	315.13772680135514	314.4695306376342	315.1575976593075	315.3829722978199	315.6828689776655	315.1303576678335	314.30187783293246	314.4015229071358	313.4278849772698	313.2566159293927
Q9H0R6;X6R772;Q9H0R6-2	332.5824047472242	332.94563722539675	333.0209971202998	333.0075801980327	332.7868962448025	336.87381246385814	337.7166150845875	338.235829417754	336.5831649081239	337.2965793050114
Q9H0S4;Q9H0S4-2	342.0419478608055	342.15605012776507	341.93716392078215	342.13122077869593	341.92009365521915	344.06029298846204	343.3167670540175	343.05984134660235	344.13475933554435	343.9024805905357
Q9H0U4;E9PLD0	349.949543649856	349.97398168121083	349.55797245264574	349.70960546231055	349.6612729726192	349.31790923095883	349.2708761139963	349.0494770293291	349.3520771410146	349.4900705306452
Q9H0U6	334.2778232730294	334.33305470858147	334.3808472891881	334.24963014935634	334.0641664652655	340.5346954049345	340.5542205407621	340.7529419976122	340.0867522277127	340.29283517998573
Q9H0U9	326.7382743704792	326.92397945528234	327.86296557770623	328.19422327480925	327.55502847214586	328.05348257459605	325.51709812461104	324.17384023452377	327.50628656574656	326.36989968649897
Q9H0V1;Q9H0V1-2;H7C268	316.37700450086396	316.25461814511135	316.0613125618887	316.14117808783084	316.5145625518383	317.09686076196095	316.4749683215761	315.91838872107087	319.28197612345616	320.7633994542641
Q9H0V9;Q9H0V9-2	333.5173358026286	333.415757525321	333.5953198344574	333.7931486917042	333.81495001057885	331.400730249588	330.3221863804488	329.76372352570144	330.86923834336807	330.325439202291
Q9H0W8;Q9H0W8-2;M0QZC7;M0R2N0	334.08950575849127	333.9669202729353	334.3302547184299	334.19388051851473	334.1991443744278	336.40992593435766	335.47154432024155	335.4421756946077	335.967167493234	335.6081434529936
Q9H0W9;A0A087WT99;Q9H0W9-2;E9PQS1;E9PPB5;Q9H0W9-3	344.01431702316285	344.2204149046168	344.4109721057961	344.3671783215646	344.1381958791052	344.3379311481192	344.7760263429108	345.16660928413074	343.5334099085718	343.79323989760235
Q9H0X4;Q9H0X4-2;B4DGG1;H7C2U8	318.13316926247484	316.9178030061217	315.74871838437855	316.24138959991836	316.4803945828504	312.6177034638266	313.4490816525761	312.9291953447159	314.0873903305203	315.44177872968817
Q9H0X9;Q9H0X9-3;Q9H0X9-2	322.47377786927524	323.0360726482497	323.0979894559429	324.1653849489953	323.44354176553855	323.4348629159739	324.7517360860765	325.20959536303064	324.3297160109546	323.9121528654669
Q9H0Z9;F6VZ39;Q9H0Z9-2;Q9BX46;H0YA61;A6NG75	336.9411371562578	336.23107224803647	335.55196540830167	336.1316086094118	336.7812067610515	340.0157175335304	341.029377876607	341.1905180982762	339.88993351069956	340.57915846725575
Q9H116	313.47666637246795	313.3969323930837	313.4912347844069	313.3140527057103	313.5249399161683	313.5349237200187	313.6029669394005	313.6664044590808	312.73746699378364	314.0177509980757
Q9H147;H7C1M5;H7C1J2	339.32813493724285	339.1874077905447	339.3376373228147	339.1895991310341	339.40495033831235	338.68944831520145	338.240838763449	338.25093879360446	338.66602376295907	338.2968448600809
Q9H160	312.3619686516155	313.0130127710023	312.93001002552955	313.0034312929919	312.8545542565048	313.4891765995312	314.00807877599937	313.4428452764258	314.01848866163033	315.7316782774306
Q9H165;Q9H165-2;Q9H165-4	317.39502818662584	317.8940673544481	315.58565604069184	315.71772921602496	316.780328709911	339.71015461339914	339.7131514955358	339.2762691622063	341.19188232492854	341.6319412866007
Q9H165-3	314.3188585560386	314.20997521176474	314.15015021283745	314.0161032383185	314.4008605535768	320.1146202752058	319.86388255718254	320.2072622687739	319.36432713432936	319.3593322186394
Q9H171;Q9H171-4;Q9H171-7;Q9H171-3;Q9H171-2	331.6816318363264	331.98928323524405	331.70748949586755	331.9198845441013	331.30216599920556	334.88598118054	335.4118866924856	335.86295815844454	334.04118456518216	334.3909999140949
Q9H1A3;Q8TD49;H3BN86	326.38958267035406	326.87885377974453	327.13795211111625	327.14082980592065	327.1122179391322	323.5104172928372	324.01634706797586	323.99232287049864	323.68270410968904	324.4584986080972
Q9H1A4;H0Y564	336.7380296540537	336.1081139051729	336.963845183986	336.75854058441746	336.9407864092648	338.4699687550755	338.2208019412656	337.9768693215143	338.61134142309334	338.2701793819401
Q9H1B5;A0A0C4DFW8;B4DT06;Q9H1B5-2	317.7204880430298	315.7765578230086	316.2916301260767	317.0579925072029	316.53298793575567	314.48066387138203	313.0927460385121	312.267857323332	314.6521333682034	315.13583384718964
Q9H1B7	336.9601852621117	336.1837106129221	337.5927341458134	337.03226337530594	336.7937991778317	336.53780800219175	337.37765987017093	338.13472485089846	337.0255055009444	337.55344398863605
Q9H1C0	316.6854853319997	315.6723868936319	316.114240114102	316.4071017475202	315.8233644846335	316.97961743321144	316.8574746134696	316.643234257627	317.6340790433381	317.30979226248417
Q9H1C4	328.4593300087133	327.93280317263856	326.7096490284231	328.100176304344	327.0438485549952	333.61897780878064	334.05244097376936	333.3674703463236	335.269433523548	335.46843883870235
Q9H1C7	315.89939233224004	315.18039575482555	315.79518242981044	315.7944033169482	316.24202418822415	315.472972533052	314.4253977611621	313.9150970047515	316.76462100614145	314.4567398515029
Q9H1D9	328.29718877464694	329.2206000344446	330.3218355105862	329.83371995581854	329.9634129419792	330.0193070627547	329.21417248635646	329.53201232284255	329.7761825018154	328.44830981258593
Q9H1E3;Q9H1E3-2	338.941473868266	338.66726917156444	338.06337483198496	338.588923622162	338.0832056840069	345.2556336405508	345.8299797257263	346.2254265085831	345.24344045673706	345.763908167992
Q9H1E5	348.3935228821338	348.04398879271605	348.21049862125284	348.2163066608803	348.39475845517757	345.6857759929007	345.3982567591751	345.0437312134294	346.2358022393077	345.95625805970866
Q9H1H9;Q9H1H9-2;Q9H1H9-3;Q9H1H9-4	320.48542692014894	320.4437325162198	320.2941098763281	320.3285653236005	320.41230105400507	316.40217814278475	313.835304976522	313.8445971893952	315.5616891612818	312.0522057924807
Q9H1I8;Q9H1I8-3;B1AH59	339.8296953086037	339.80111437786957	340.0761849195738	339.81228853366883	340.095456942219	336.82814467035115	336.31672910906667	336.1174414168079	337.1370733798783	336.7043408333738
Q9H1J1;Q9H1J1-2	331.58405104803006	331.6427424899403	331.7657863749538	331.6338702081926	331.41273366728825	334.6176481796861	334.2914147381551	334.06228702242845	334.85959679612625	335.0910951769958
Q9H1K0	327.7269463198113	327.85701251392953	327.14514524956206	327.4606371999762	327.24054886896863	327.9954762345461	327.44385314766305	327.3540453863876	328.3820564289188	327.9752738020167
Q9H1K1;F5H5N2;B4DNC9;B3KQ30;Q9H1K1-2	339.0428523063042	338.3190255715172	338.67873336275403	338.9338606199047	338.38093535564104	340.05675697636536	339.8184803147928	340.14496897523975	339.3402347695293	339.43626345209844
Q9H1N7;Q9H1N7-3	320.223306634915	320.18388640675334	321.30545541104067	320.6505342023051	320.8216676323268	322.60303852312455	320.74181079490984	319.54747729900276	324.75734742087246	322.75983132289537
Q9H1P3;Q9H1P3-2	332.30358952849974	332.4551849342216	332.9883265381705	332.53665391727844	332.73715647434943	330.5227807440859	329.3064073349668	329.1239398677967	329.74982183214377	328.93289128083336
Q9H1U4	321.1987868321359	320.99445823895553	320.61910692659967	320.7227452651561	321.6846281980579	314.7077585609644	315.12004263203204	314.3276845709807	316.9033935626463	318.13483679698913
Q9H1U9	331.65917402491334	330.81583998698017	331.1253660753725	331.47252605031525	331.5723079961604	327.3096581285575	326.14092930240196	325.4078433744066	328.05499277995546	327.98215639885115
Q9H1X3;Q9H1X3-2	318.26283601365895	318.52027311442254	318.3818865077292	318.63757839200247	317.89414109943283	319.58908811494393	315.2813343403249	315.1825892012865	315.3739787715466	314.1313937481528
Q9H1Y0;Q9H1Y0-2;L7UQJ2	340.89961798831285	341.0062788031378	341.1169301445812	341.00770890426895	340.90324586712046	340.7533720828165	340.7066023007919	340.78761824923606	340.4822559481653	340.45108484206617
Q9H1Z4;Q9H1Z4-2	328.91372454068784	329.647768057551	328.68442807833566	329.7911833558105	328.88406636997496	328.78953068842105	329.2133143522715	328.4942250225646	329.00040319360187	329.3161203341712
Q9H204;H0YAA8;A0A087X0M1	327.8160354054151	328.3243353887634	328.1399345284382	328.5281945095736	327.71621447103576	329.74304134837365	330.6078015477228	331.1630654793856	329.44692810882736	330.02526249952456
Q9H211	314.45716563176217	313.4869433264942	314.1979598885256	314.4023001294076	313.82662810450597	325.66167831554964	322.541403986444	321.5543126167475	325.99381460059817	324.69278641311575
Q9H223;A0A087WUA5	344.04214665806563	344.25022593925326	344.3682109995396	344.35185338394706	344.2709686495312	342.3047977929838	341.88526143862623	341.5857168068578	342.5437339886562	342.4162051166953
Q9H228	315.5677372079743	315.5885409398765	315.1848118264158	315.7084753144103	315.6287394526033	313.86273118199557	314.9284296248018	314.8021924712318	313.7407951673508	315.3917924234834
Q9H244	312.76525120831474	313.49566692634625	312.3479046805475	312.7407320333772	313.0235495125278	312.542785977237	312.67191416536974	312.6819202302326	311.06302691307894	311.9161021459436
Q9H246	319.4618530160939	317.84624691624816	319.2908865636402	319.96074436966506	319.20551541566164	318.91320562291014	317.31397252685287	317.33285884764985	317.3529616696296	316.3790997490327
Q9H257;Q9H257-2;Q9H257-3	318.6346886648065	319.2257835876367	319.07838370624154	319.2369875069053	320.0407386711681	312.7228499156099	314.4649337012788	313.98961867278575	313.72559144883223	315.3790372259411
Q9H267;F5H008;Q9H267-2	341.41733544204305	341.43032766085355	341.58995959913034	341.4408319471757	341.707171385696	339.92724780802035	339.9552489007987	339.905361585373	340.0961413385454	340.11804962372156
Q9H269;Q9H269-2	344.75499399923575	344.81992735117694	345.0572733684545	344.93857453471566	345.0297263154481	344.1229760370682	343.9016541376556	343.7864130807169	344.3481422205825	344.1701290488711
Q9H270	321.43798993435354	321.17605379311107	321.5206827393649	320.76448623042467	320.48655174362943	312.3843510975366	314.66311147174014	314.3581148691412	314.6564590266133	315.5700981379057
Q9H299;Q5T123	350.28983242760233	350.48729185851863	350.5093377982753	350.3954036232804	350.3535549672101	348.82914570030977	349.29023204231504	349.393847402399	348.3413268296689	348.8051896519315
Q9H2A2;Q9H2A2-2;Q9H2A2-4	312.97229199067874	313.2775270668819	313.37747655454854	313.7765086753792	313.24530258623497	314.59540982121143	314.7104433189551	314.7677155715008	314.0864885685406	313.5884299056964
Q9H2A7;I3L333	313.95335957533683	314.34226190202315	313.24245582638343	313.6268969672731	313.05037584341477	315.5343153042202	315.98130507339323	315.8523803250782	314.2832744779547	315.4441764238192
Q9H2C0	332.280567951928	332.55083591533463	331.9923205197375	332.78866147654117	332.0797234043187	328.1544137854184	327.9582503372401	328.2808108315012	327.3708301769989	325.8811203655201
Q9H2D1	325.5692094248113	324.4742900630561	326.17844509936435	325.3423867479655	325.4705152734634	325.0886858590094	323.7096386638426	322.46456354833487	325.27650443940996	325.118714113726
Q9H2D6;Q9H2D6-2;Q9H2D6-3	328.06195290165124	326.4258319057445	327.34835242996473	325.5860325317832	326.28478455248546	321.70819998228575	325.2690515380547	326.245563529884	321.86804148092267	324.01235687607215
Q9H2D6-5;Q9H2D6-7	314.37389846833594	315.03691165342906	314.0238799009776	313.4901806892946	314.03864368837657	310.6475979849911	310.9062086708128	311.1728789629794	311.7987836589439	309.5912190902667
Q9H2F3;I3L2H6;I3L2Q9;Q9H2F3-2	314.31678078884994	313.3045308827143	313.67033570579963	313.9329034103216	313.88884429856375	312.7818090625014	313.5054985070785	313.14293753733256	314.2699903725794	315.0704682950661
Q9H2F5;Q9H2F5-2	330.6590640626702	331.259364304331	330.4297953573695	330.8801976166788	330.9441413133329	333.9288483112076	334.15978887469123	334.0933716392229	334.47872066513685	334.985491679334
Q9H2G2	345.9415037889633	345.86545335007384	345.46669464422433	345.52011752200895	345.7888586023103	342.01121175836437	341.7605716773811	341.4561959048876	341.75964828318337	342.1106817151159
Q9H2G4	315.42092224199695	315.39227477097927	315.52598407559316	315.0409710629718	315.763962193891	315.97913721414903	315.2438359657527	315.42678238084125	312.9053658403196	313.3157623400139
Q9H2H8;H7BZ14;B8ZZ77;Q9H2H8-2;C9K058	345.1634855030426	345.37569829713783	345.4098778507929	345.5124080080961	345.08264815946734	345.0802463110746	345.0300807166665	345.5054818535864	344.19371609674795	344.1098908078614
Q9H2J4	341.0946873827016	341.0943774658921	341.1616455339415	341.13944061303386	340.98003746699965	341.7377070058576	342.494892620576	342.792175704005	341.0610516307436	341.7943246844304
Q9H2K0	335.20525570178376	335.6802371938379	334.5639334115663	335.05247505590364	335.019390395587	336.49498046880495	336.8083149447607	336.56768439679155	337.3023845988001	337.52138807876986
Q9H2K8;G3V1Q8	347.1974781510843	347.13308602609544	346.9957867117166	346.9750106174977	347.2317979065245	346.00648329658	346.02560326613985	345.89917488054584	346.2003069235966	346.1445589351375
