Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q96L91;Q96L91-5;Q96L91-2;Q96L91-3;Q96L91-4	344.1358862491729	344.0330392055278	344.20340143014346	344.28729557961157	343.7629196249939	344.8871758236884	345.0653935818429	344.74426561503805	344.8235142238432	345.3680410175153
Q96L92;Q96L92-3;Q96L92-2;A0A0C4DFU6	344.93069314008295	344.9032716978428	344.7812954637167	344.8009066222804	344.6157974618574	342.792920068703	342.7142004091607	342.8154499386273	342.98194256215635	342.9242665291279
Q96L93;Q96L93-4;Q96L93-6;Q96L93-2;Q96L93-5	329.1763477645364	330.3459784037649	328.34543280563054	328.70727346273463	331.2901817759324	319.94602928658395	324.6843213923438	318.63894685112064	325.10186388646224	320.2357668907456
Q96LA5	317.1385455256305	316.689270535639	317.5228702609115	318.3640472257208	316.51304095459636	319.0192086933909	318.5779807011643	320.029985297702	318.78103755742757	318.20413453719914
Q96LA6;Q96LA6-2;Q96LA6-3;Q96LA6-4	317.09321486205806	319.54548969616224	317.9221499650387	318.40422839453953	318.86740938212307	331.406692173881	333.8251041797923	333.217706116612	331.57560488712363	333.5293683469189
Q96LA8;Q96LA8-2	315.14366755394605	314.5556200648094	315.1132473772129	314.93758420433136	313.98150639307255	311.0731151883084	311.32405345296206	313.5709900655186	310.7594842001244	315.19707343689157
Q96LB3;Q96LB3-2;E5RH29;E5RGX6;E5RIF0;E5RJK3	315.15738968849627	315.3370454984948	315.2721651067365	315.4360699718896	315.9388516816223	317.0798935715251	320.4721906500113	320.58877040159814	316.2467483651985	317.07155139960975
Q96LC7;Q96LC7-3;Q96LC7-9;Q96LC7-6;Q96LC7-7;Q96LC7-2;Q96LC7-4;E9PL79;Q96LC7-8	322.27793896661285	321.33280291104904	322.34866090391256	322.29294484788477	321.440264760272	322.0786843086864	324.076074798039	323.87694347791717	324.24563330940373	326.59898083866
Q96LC9;Q96LC9-2	314.2453445781482	313.7831203479956	313.9603147442876	313.9924853986734	314.55321318229454	325.3282749004121	321.35300109331365	323.71669208938744	322.8662286209932	322.36560207437293
Q96LD4;Q96LD4-2	318.5679774370335	317.4881119274736	319.44260239396897	316.7685683668557	317.84111741772176	314.49069712703715	318.5775253216352	317.7833748439303	315.1049668788389	315.74812258263574
Q96LJ7	342.2273471966136	341.7280388252908	341.77607528295806	342.0577138669039	341.8487948206995	343.6228465855108	344.5894225395012	344.1926865853622	344.1357794505709	345.0982318729201
Q96LJ8	314.7039315314226	314.14865638786057	314.8656337475576	314.63650254863313	315.50064099348884	312.9189636590664	318.0391050103791	315.75782440975706	313.8477851121485	313.674680282461
Q96LL9	324.5979233292737	323.5400760793818	323.8200441189265	324.5743811255778	324.53038227438805	323.5459827364202	320.5468534551513	321.06363582467446	323.6503011607634	323.97409592820503
Q96LR5;Q969T4;R4GND1	327.4751156313075	327.5751078026578	327.02054097532533	327.0948823844483	328.3566797208182	333.4985490379688	334.31245534611446	333.0702742985418	334.2983066358726	331.52903705523676
Q96LT7	317.71327104444185	316.3233126724014	315.21905829880126	316.9034094955804	317.2911344748776	314.2620280909659	312.13338258009935	311.64456286581634	314.24004321549853	314.4497503461083
Q96LT9;Q96LT9-2	331.20338729638314	331.00664309915004	331.6266303128681	331.40601361291533	330.96361893455526	334.90243368066376	335.01803691535343	334.49493633348317	335.34619493968734	334.96483863693584
Q96LW7-2;Q96LW7	337.45398252171185	337.49746990226924	337.09686419619766	337.67762851139645	338.23913080351247	334.7900323499905	334.0730294556872	334.4159691469561	334.377468962181	334.9915542284462
Q96LZ7;Q96LZ7-4;H7C2J3	332.75966031462445	331.6647045782628	330.99916025834534	332.8347465088223	332.57433301747284	334.178403768771	334.99928839103103	334.4915918454961	334.84640850085555	335.2559488342581
Q96M27;Q96M27-3;Q96M27-2;Q96M27-5	344.5075164462387	344.01057754483367	344.1820132162145	344.42468441759416	344.4851482348851	343.6248950927451	343.89838613238965	343.3153576661646	343.4324985005559	342.3017232502026
Q96MC6	313.6688601774099	313.67924540724454	313.25500583582453	314.22015965339534	313.778961327385	315.06272763995315	314.46736833097447	315.4956193611584	313.95406865889584	312.66245475979633
Q96ME1-4	333.40097296608747	333.2553775648557	333.1615650902266	333.2317615938861	333.18630454760904	327.6556905140801	327.8383948952154	328.6194964924675	328.68840772000266	329.44572634995797
Q96MF6;H0YHF1;Q96MF6-3;Q96MF6-2;H0YHW3	313.7653099348071	314.7090832186218	313.6404341467378	313.94193183933555	314.8738348527671	312.1766038099989	314.3673184973279	314.3290762224308	313.2546719203501	313.69614426621905
Q96MG7	335.88686845434665	335.2283863572256	335.5886335798996	335.4381847824418	335.748685967552	337.7343006205084	338.2991007510578	338.073214639294	337.7623462126533	339.1688115130214
Q96MG8;F5H1M8;Q96MG8-2	326.2968427258489	326.2425531948706	326.56328041051444	325.994874556544	326.6788821174559	328.74351024902717	328.6380563703961	328.40137541417846	329.2440798276404	328.05024644034256
Q96MH2	312.49903183173626	313.29869841029085	312.7546867054966	311.75656783326616	312.2874154514137	311.49265733753657	310.4401326919554	312.5603116525659	311.7080573348416	315.3449956257742
Q96MH6;E5RHU1;E5RGT2;Q96MH6-2;E5RJN2;E5RJI9	333.3338296574628	332.776630268118	332.95035394102047	333.0939816925291	332.69003275447795	328.8130789121202	329.41063792588517	328.74799172251943	329.53552362841555	329.5492554994846
Q96MK2	320.9067363324511	320.91720841774196	320.70940551059675	319.2828078842169	319.8793700167739	315.59043494741206	314.3045428610775	313.28703085457994	313.71985029865965	310.55795919432006
Q96MN5;X6R7X0;Q96MN5-2	324.66852799129856	324.66817289298524	325.6267300797325	323.02237528327595	324.05068360815943	320.8426386308539	323.5612027965981	322.0207761519195	322.7115317620114	326.54793198686247
Q96MT3;F8VUG8	314.56580882832947	314.13417119352874	314.89654564812236	314.25546040799344	314.88753512446965	327.86376249330345	327.7622430068565	327.8334616287685	327.5908201313305	327.47005837689255
Q96MT8-2;Q96MT8-3;Q96MT8-4	323.8279851114124	323.1978168289778	321.4157257389387	325.7828699803181	323.5963665171191	326.6770232080366	328.71684903463574	327.1638488240316	322.1820634387989	320.6725410419446
Q96MW5;H3BQV3	332.2661349126418	332.0442948102312	331.96007381769135	331.9339100065863	332.79984432708744	330.02584913827525	330.7806355898323	329.9691422253044	330.0201362562866	330.00857170320603
Q96MW7	313.8410499660649	314.9673090010419	313.5083453414627	314.4193606660247	313.90048683021365	318.34957231717385	311.75275042251815	316.79919899946077	316.69126622448067	321.1896247116009
Q96MX3;A0A087WVT1	323.8215046402265	324.63453052686094	324.39802420591167	324.3294694399581	323.8508463559159	320.22224973161946	325.51855579554694	322.5214329819872	324.03933773266937	323.11094237331264
Q96N11;Q96N11-2	333.02941974408947	332.5730074448704	332.9044170080552	333.1917575016425	332.8985041902745	330.80383484046905	330.8333936883409	331.03566973445265	330.8731099246398	331.5605385483101
Q96N16;Q96N16-7;Q96N16-6	337.86323354636716	336.4521053548372	335.81655000256717	336.86581209295747	336.14189616094177	338.38780739078123	331.4667860230722	338.2112043721116	335.0213886787445	340.76115557154384
Q96N21	321.82910372739025	322.8704378718578	321.322010426035	321.7152649208107	322.1343322856475	320.88972456055996	317.3864169849351	317.0519966668452	318.9544846389132	319.24244199202883
Q96N46;Q96N46-3;Q96N46-2;C9J974	317.9203627569918	317.2377607673469	318.073236219448	316.95362039797	317.50681276175106	315.3659425596048	314.6577114499861	315.5509704618906	315.27183376498675	315.47866598863186
Q96N64;Q96N64-3;Q96N64-2	319.32191473272627	320.10859895144296	319.3411097435372	320.865122367262	319.36462122191693	320.65660188316906	316.0749788228463	318.78586893623515	319.3032357457661	313.88815807312784
Q96N66;Q96N66-2;Q96N66-3;A9C4B8	341.2353373262772	341.57507874487624	341.6058254254624	340.9729730425827	341.3298937438549	340.21918354011603	341.2102685644908	340.5171022160179	340.5325321705363	341.2761286788456
Q96N67-2;Q96N67-4	324.0819177381389	323.14389284967723	322.6432385115389	322.37642552562335	323.4680802285599	320.11397121912955	321.5875628667217	320.28917216315574	320.51579367330345	320.0541363317952
Q96N96-6;Q96N96;J3KQJ8;A0A0A0MRY4;Q96N96-2;E9PFR9	339.7959115759784	340.21087502360274	340.15670426496365	340.1565207721338	340.09546830666363	329.0173976677124	331.70112312677276	330.95935381662684	331.9264137504148	334.17214151994494
Q96NA2;I3L1U0	315.9112303423203	317.3476243974309	317.21070205587966	316.61198849304725	316.347846281015	317.1068701100363	313.73445337432224	314.1035522832753	314.74044183256905	312.25598711177076
Q96NB2	335.55989031451605	335.52820400513957	335.76872426663897	335.97232612511164	335.5614350753981	332.88028948229885	334.48817978967355	333.3518707277315	333.9105692443954	334.66122253551623
Q96NB3	338.8468982212348	338.3404413085378	338.59862218734327	338.55404239483204	338.4694587304736	337.124901308559	337.6394877008539	337.46781418440867	337.61163148236636	338.7278634443355
Q96NC0;R4GNG8	335.5159042489371	335.49517303860154	335.785087943952	336.4817119504975	335.63558831178665	338.0430779588156	337.6418994874207	337.41030429118337	338.12491218059813	337.47502867792537
Q96NL6;Q96NL6-2	324.69523056955245	326.35125535119755	325.2171541899469	325.2847409373719	324.50248544928775	328.8201583881999	329.65181404400425	330.8832809807051	328.3873134268151	330.67054576402427
Q96NL8	314.59953308903715	313.1469853943081	314.00410973871095	313.9379557959865	314.09061310702157	318.8400410704419	320.2888160557704	319.32044085703876	319.07707960746603	318.86582131076096
Q96NT0;F8WCZ3;B8ZZ99	335.38571147781715	334.16201244029617	335.4918807324055	333.7921112055913	334.06847193552176	335.3392816923068	335.007413256258	336.1337388504771	334.7576973800858	333.1129785136831
Q96NT1	313.8411093048788	314.0546284490545	314.3286986346045	313.87679513083356	314.9783172975407	313.69283154865445	313.65851926926973	314.48919918685436	312.9416944305706	312.9132830543478
Q96NT5;Q96NT5-2	315.4982275609054	315.50689608821415	315.85857813551877	314.6096598275407	315.15009262562256	314.82698407558075	316.65568863384743	313.8863345255116	314.6935255097231	312.6868723494566
Q96NW4	333.5096709424625	332.91027875258806	333.3543049251494	332.4069364450199	333.35326052865383	330.67090325757016	332.26768434658266	331.2496504632125	331.4734483573753	331.6902131600614
Q96P11-2	342.5173840888193	342.44863157081886	342.4400707825289	342.4907693029372	342.5163487187456	344.46243749324935	345.1485622943224	344.67078136307566	344.7005684203683	345.5949589122679
Q96P16;A0A0C4DGQ6;Q96P16-3	335.6901897974398	335.25911669881145	335.6488955222796	334.8439353945616	335.76182423495527	338.39386493934984	338.77009316374483	338.31049207327004	338.246587581315	338.40430359091414
Q96P20;Q96P20-6;Q96P20-5;Q96P20-4;Q96P20-2;Q96P20-3	317.0372192484628	316.7515661493627	318.00432507121155	316.2234291722764	317.82518521112104	321.1985217270127	328.8683429282433	321.69713335562477	324.348783547193	322.3013094482407
Q96P31;Q96P31-3;Q96P31-7;Q96P31-6	346.02643750559866	347.87858322243756	348.0561997051894	345.0101975884421	348.0201142858104	355.1631178236433	355.00049169279436	354.9544328990451	353.6012055268412	354.5279778559449
Q96P47;Q96P47-2;Q96P47-4;Q96P47-5;C9J975;H0Y873;Q96P47-3;Q96P47-6	318.45241963034255	317.86326970526767	319.1137292587926	318.5813575257529	317.9600818540786	313.84241294037423	312.2752626650985	312.63024629343755	313.87939881864855	313.1416240001289
Q96P48;Q96P48-3;Q96P48-4;Q96P48-1;E7EU13;Q96P48-2;Q96P48-7;A0A0A0MSJ2;Q96P48-5	347.03513709421924	346.84013958337647	346.8542562728925	346.86322950551516	346.81917733176147	346.442865297829	346.63566309089435	346.53131358012604	346.3689437572525	346.3035285802064
Q96P53	320.04256563237607	320.11254997295333	320.1981757941701	319.8459204060215	319.16748033590824	318.8880173527701	319.98099192787026	321.03989189837705	320.2870144860261	320.20022676100734
Q96P63-2;Q96P63	321.80401295974934	322.45779012433115	321.8348979959902	320.91556531962647	320.95726203066255	317.6355959676672	314.253740186897	317.63168401572443	316.0470269743287	319.95774689208105
Q96P70	345.25632616261214	344.9876944005984	345.1459907089808	345.38592406630056	345.1391723258839	344.01654914841487	344.6235932688784	343.5968315478433	344.4957652000713	343.39521120502405
Q96PD4	312.21976891814325	312.56967399085653	312.4873165084411	311.94610007926804	312.06176796384966	313.4782049229682	312.06763876177166	311.50917647249946	313.70065825336764	311.03108608668657
Q96PD5;Q96PD5-2	334.89058723097236	335.9001317356224	334.90499210451776	336.22937982591634	333.5713498140632	322.63620300002975	321.9893213326248	324.20177741382594	321.4789444343177	321.5091677229353
Q96PE3-3;Q96PE3;Q96PE3-2;Q96PE3-4	343.8835377220711	343.8468758163719	343.7067268723452	344.09316220700987	343.83217340998647	336.3188830970777	335.62766746704904	335.775102372943	335.62052633310486	334.9098697476604
Q96PE7;H7BZS7	338.77469651030236	338.35391924640913	337.50357624521905	337.5736453966418	338.1177913393678	335.5394474636467	336.24865334540164	337.1943014643676	335.685301937253	336.7474716812486
Q96PK6	353.2597600171576	353.40855168777136	353.46999953631746	353.42110910787994	353.4277792720227	354.5265841162198	354.42805321794583	354.6152205121758	354.55107231937745	354.8977875865906
Q96PM5;Q96PM5-6;Q96PM5-2;Q96PM5-3;Q96PM5-4;Q96PM5-7;Q96PM5-8	330.96522018278296	332.34279678612995	331.80434053869305	331.42206012078907	332.11740604716573	332.3465475488666	333.03106425022236	332.57069044795486	332.8348001837754	331.80378598153885
Q96PM9;Q96PM9-1;Q96PM9-3;F8VRY0;H0YI55;Q96PM9-2	322.7232766046415	321.93069416008416	322.7835597119974	321.5414895746919	323.07397657330597	325.94845442555203	325.05005725728256	325.3720610930913	325.3193177285217	325.7743449820446
Q96PP8;Q96PP8-2;E7ETN8	343.3358070941925	343.09825223173937	343.35895820345667	343.4156508447626	342.7734944888466	335.59723605569496	334.91145492641016	333.93326493696674	335.843042682481	332.6691239747536
Q96PP9	341.31174721135477	340.3474477941497	341.04229444910897	341.89033230056253	340.5618541660334	340.15013131986836	340.7376286350603	340.17792045622224	340.2432536393176	340.00464749089974
Q96PQ7;Q96PQ7-4;Q96PQ7-6;Q96PQ7-2;Q96PQ7-3;Q96PQ7-5	318.0828125669551	317.122642582251	318.081407471642	318.3653710377761	318.56568280855964	315.0238525355179	314.9061582777958	314.475153235606	315.0212467428963	315.3188744840661
Q96PU4;Q96PU4-2	339.05241653879636	338.78935158225465	339.0246610218478	338.66258564817787	338.8051147678146	341.4152895983191	341.5916243290405	341.56525515645336	341.52756338642365	342.7850440164416
Q96PU5;Q96PU5-5;Q96PU5-3;Q96PU5-2;Q96PU5-6;Q96PU5-7;K7ERN1;Q96PU5-9;Q96PU5-4	315.0547932097025	315.55527878300245	315.48138241491023	315.55463435065985	315.26023716116987	313.595074464011	315.730406882694	315.20397705011	314.88198555263773	317.3647393476327
Q96PU8;Q96PU8-9;Q96PU8-8;Q96PU8-6;Q96PU8-3;Q96PU8-5;H0YG47	345.27479085662384	344.95974775005106	345.03172863276757	344.85812197421586	345.185640602195	344.358774455103	344.8473017655866	344.88244330708915	344.0633901773879	344.6648955798832
Q96PV6-2	337.4864070299317	337.39218032990266	337.14303321230943	337.79336583789905	337.7328793241046	336.9777447023845	337.3275001432726	336.98673566373	337.58349896232215	337.98631177198365
Q96PY5-3;Q96PY5;C9IZY8	317.1626193529039	317.6275467996403	317.38190922250624	316.47121970982926	317.5415850491194	315.97568503440044	314.8656395703864	313.59556524942536	316.9158194281083	313.43073476691154
Q96PY6;Q96PY6-2;Q96PY6-6;Q96PY6-3;Q96PY6-4;Q96PY6-5	327.51681828320056	326.32798135776915	326.7206573460325	326.73122911670174	327.44050789785115	328.6041367734272	330.7532940239569	329.4052438963575	329.4104023586358	328.11812582555183
Q96PZ0;E7EUH7	334.9671183266069	334.38575148856677	334.53308017055156	335.1766266768197	334.8264025538843	332.8707944419167	334.28445849756804	333.02094649937135	335.0382720729253	334.569915403817
Q96PZ2	335.0148829681867	334.72461624675566	334.7565349563842	334.33688678592466	334.51633642518084	332.55277234571514	332.49694287786315	332.27144296555736	332.8937821474182	333.38966741605657
Q96Q05;Q96Q05-3;Q96Q05-2;H0YBR0	342.8126068225242	342.4194761984278	342.6864658432078	342.7010956155368	342.5866225843593	341.31600482759706	341.11728991407966	341.0512868322569	341.52043191461536	341.1806453820533
Q96Q07;Q96Q07-3;Q96Q07-2;H7C5Z6;A0A0A0MSF4;A0A0A0MSF2	314.64069001903624	315.7641780736651	314.6020178991034	315.03229937784494	314.7166281175823	315.6268870562998	312.5975238989775	315.43810096372835	315.4811306687904	317.2040814700908
Q96Q11;Q96Q11-2	345.3898077600681	344.99544079793543	345.2403406405603	345.43496758511367	345.0594668280546	345.62116085991516	345.52870783208243	345.67340081103765	345.5934897882094	344.6441971935481
Q96Q15;J3KRA9;Q96Q15-2;Q96Q15-3;Q96Q15-4	337.9024833382993	337.91746208962843	337.7631960773615	337.54622202043214	337.95771070824264	339.1971054834818	339.05368009734946	338.3412964083355	339.09261325863025	338.62124573410955
Q96Q27-2;Q96Q27;G3V2Z2	314.97085956618315	314.96537903398246	315.0125504657559	314.63520277586105	314.0381788935735	310.62506161403627	312.59454219253706	312.06670032826673	311.3818668133361	310.24072026391707
Q96Q42	315.66366621510423	316.4644200815452	316.9054178148417	316.2111376627529	316.18350809911874	315.46272118138864	318.49604218471126	315.4707118082926	316.19574368096994	315.01711111491437
Q96Q80	318.6355942646293	319.22717577266747	317.8503219051053	319.51579664829075	318.9263903028931	316.20604031593234	315.37137663208193	314.8143264800578	315.1671677484675	315.5031289455566
Q96Q83;E9PSA5	319.0877418809182	319.0208450962778	316.8664759351786	319.6665012250339	319.7416334891808	313.79812653474465	318.05229985416617	315.0332969245768	316.25628735844026	317.57647016077766
Q96Q89;Q96Q89-3;Q96Q89-2	328.74758161706086	330.18474086925534	330.81154952087263	327.25621303663013	331.13359086304774	329.8678606707267	331.12459678503046	330.3061132255766	329.5799304524016	329.27269518940494
Q96QA5	324.27670738536744	325.7929859265803	324.9849702194967	326.40392458196914	325.25122828519704	328.6696312755259	325.71058027866843	323.3873934464107	328.70967487551843	323.7374454487238
Q96QC0	340.2587480274957	340.3506451975082	340.304736766748	340.13987706917953	340.2887065965251	337.43599722387	337.8837121503555	338.0697112415507	338.2285651941595	340.06816641050943
Q96QD8;Q96QD8-2	318.9399978717899	319.88085621351763	318.87007814938795	319.340611111463	321.20858788075253	313.3699226433325	311.5464862494427	311.8490523288172	314.9256354566332	312.7683132499516
Q96QD9	340.76791142882354	340.92528926144	341.1483277982231	341.211361945137	340.001396449232	339.133894359196	339.9615978040962	339.39087831394386	339.34405366548515	339.94780712209274
Q96QE2	313.0534547320524	313.2838935296947	313.205166372848	313.1895093325402	312.9080049133532	313.4038769635828	313.60153953042243	313.74730290211824	312.66353629520034	311.3855203908947
Q96QE3;A0A075B754;Q96QE3-2	328.1675418531405	328.9634072384872	327.3217494333023	329.1927813112786	330.05473582958314	326.2399653802013	325.890248264362	328.21136546374004	327.735742169438	332.8075398984109
Q96QE5;J3KTG7;Q96QE5-4	329.60900991871284	329.17603211662623	329.08558108037187	329.6115288724043	329.5626704603658	330.1319996385862	330.20030480344013	329.21296070193586	329.69724988876885	329.3937413559555
Q96QF0;Q96QF0-8;Q96QF0-2;H3BNG1;F8VTR6;H0YD03;H0YI02;J3KPG1;Q96QF0-3;Q96QF0-4	318.5933684616296	317.61314701476454	317.9111324674627	318.55197986623057	317.5485140857811	315.8529935370125	314.41046317408137	315.0018018315941	315.91926625835436	315.0684002609369
Q96QG7;Q96QG7-2	332.6672796487622	332.8428518582572	332.70696784498944	333.13456845815017	332.38584953517557	329.98581705528045	330.7919102961736	330.24706079174535	329.84868554263176	330.61728661722765
Q96QH2	313.48056305861974	313.2917640881929	312.94809604529615	312.54001660708377	313.7052955248903	313.5265034073815	310.94332628193223	314.32767832739546	312.787370200414	317.43831340964283
Q96QH2-2	321.97394507456636	323.38532575614016	323.4673062420069	321.44886355153926	321.8286791071951	319.7942538334867	317.07635721341194	318.8882730324151	318.6762373692611	318.61028724877673
Q96QK1	352.22674396562905	352.1990989267857	352.15691931264314	352.22527114274925	352.1873869865309	351.286782899652	351.5371770812942	351.15686354438316	351.43903583556676	351.18400525799075
Q96QR1	312.557126197337	312.6145825776576	313.04098315672667	311.93219248495444	312.3804113923404	312.80236875411674	313.21062944856885	314.7653623966473	311.9541827043818	314.659539280486
Q96QR8	339.91877882996664	340.3799686813115	340.11371864759633	340.21849493689126	340.01834967195214	343.81230667956333	343.3568286334854	343.98460868591286	343.5703336575036	343.8363313490151
Q96QT6;Q96QT6-4	329.64447444136937	330.4238388262926	330.2493610803057	329.1552583234273	330.1428514147815	325.65418052637136	328.4250269513632	322.91970945567334	327.01758024743555	322.8461413454304
Q96QU8;Q96QU8-2	336.2679927837265	336.903553800044	336.7401347404728	336.71737184142313	336.3834682404331	335.30898525039464	335.09595485452434	334.4796212491899	335.9290984392437	333.9125184875222
Q96R05	320.4366172235742	318.9803046621717	320.1629237390233	318.79863134285563	319.57264175654825	320.35597439346105	320.160031171446	318.99272727125805	319.912452544537	320.7297006459952
Q96R06	319.9704513510937	318.93055570576314	320.422391050238	318.26718750674206	320.9020918608926	323.01067644215385	324.21475563242785	326.6345256435393	319.64852091456095	319.2343450431564
Q96RD7;Q96RD7-2	322.37537461606036	322.9175188348636	321.83369931607893	323.91775816040365	322.2845347019859	318.8326754330881	316.87960574630813	319.475148002548	318.894529900986	316.3469121227682
Q96RD9;Q96RD9-3;Q96RD9-4	314.1487332274767	314.79251592348703	314.59517457176815	314.59545114915994	314.80832488727026	316.5259504386438	315.8105549557286	316.1874864503778	319.23016263701027	319.48572440677026
Q96RE7	338.510039846206	338.78019483916177	338.52870594901106	338.22683744393595	339.0524541117692	339.15484852473855	339.4773274149375	338.8734184326177	339.59351060528803	338.38152543077985
Q96RF0-2;Q96RF0;Q96RF0-3	339.82359971983135	339.66693355923854	339.69220753639064	339.63790384732005	339.83658679975713	342.1009225960115	342.63907956740746	342.66861200510016	342.3036384959201	343.29731141561876
Q96RG2;Q96RG2-2	329.74871584975574	329.0989347471092	328.8243583503117	329.79421843814254	329.7308758187093	331.0779060040164	329.20834268928024	332.66893492375556	330.18874262124706	333.15137677899685
Q96RI0	313.49413421108187	313.3449398616119	313.6680718980196	313.18069151159233	313.5050868975222	315.6311616999193	314.7474867739427	314.39498498191176	314.5537270126391	312.4005491738285
Q96RJ3;Q96RJ3-2	315.36822668678104	315.3835118246464	315.8951381074996	315.2000074906008	316.3033610082188	331.5400681964275	334.3560282654535	333.26160193298705	331.3031071457018	335.16954883223644
Q96RL1;Q96RL1-3;Q96RL1-2	338.9821138324843	339.303804152831	339.4679923620537	339.1541096375608	339.049329100768	343.6924436382699	343.9002133607011	343.97259242475855	343.49927758696725	344.27636026718613
Q96RL7;Q96RL7-3	340.1986305174014	340.4847866402705	340.51628150646087	340.1284276056731	340.0604934857888	339.6476357213762	340.41206892165474	339.7477435131209	340.23531536155656	340.1740550483383
Q96RN5;Q96RN5-3;Q96RN5-2;G3V1P5	337.8337561611546	338.3292669210137	338.1175058538777	338.2652802127766	338.09305090341326	338.4422989860048	337.9600756505772	338.25681038283557	338.5133567597542	338.1954547679997
Q96RP9;C9IZ01;F8WAU4	328.4516874298362	328.2765243403508	328.2176065961043	328.99200149667917	328.2473319670414	324.9017124740629	325.10600654629735	326.24910571894833	323.8777969114434	324.87275808881304
Q96RP9-2	343.7796003383321	343.6558641978159	343.9758727428841	343.99626344273366	343.57146823334455	343.9321972281528	344.2007888296481	343.5184455645962	344.4375450543551	343.5702130868328
Q96RQ3;E9PHF7;F5GYT8;E9PG35;G5E9X5	345.1160362494684	344.9862754254554	345.11144401145754	345.08288106455075	345.07302569725357	346.22812393187587	346.4382823718826	346.47797303408225	346.5851336201245	346.6777275433321
Q96RQ9;Q96RQ9-2	332.4986882237658	333.6013115379135	332.787805218794	333.4850563725446	332.7319394235055	330.007075981898	324.1918387594218	327.1540960523583	328.5013650682606	325.63951123675537
Q96RR1;Q96RR1-2;Q96RR1-3	319.87971804650317	319.80095603824947	321.1460983558004	319.2963259724527	318.936941661275	322.4513811150198	326.8335630838923	324.6235775146481	323.5570420693084	327.7108686823946
Q96RR4;Q96RR4-3;Q96RR4-2;Q96RR4-7;Q96RR4-6;Q96RR4-5;Q96RR4-4;F5GZ00	326.29886729662326	326.7164394583994	325.3133095565609	326.4073103027991	326.8035524346863	334.23588300426934	334.6192695179622	331.6706243123687	334.7608289713792	332.8608430268218
Q96RS0	332.883587116663	332.46346089287147	333.0950564521328	333.44562840969485	331.5037242655605	331.4568642494113	331.7277956949504	331.8489016417718	331.8449696806454	331.50116716054583
Q96RS6;Q96RS6-2;Q96RS6-3	341.76545370507745	341.50813747986484	341.4871411412612	340.9543541342369	342.29433347271134	342.67294764177	342.4467657911737	342.36600025883774	342.7714273619094	342.2951165741717
Q96RT1;Q96RT1-8;Q96RT1-7;Q96RT1-6;Q96RT1-4;Q96RT1-5;Q96RT1-3;Q96RT1-9;Q96RT1-2	346.48601720309495	346.5756968130101	346.4561752088931	346.6134157997005	346.38427435245006	345.6671160279149	345.72132928850243	346.0424953567218	345.7146673770992	345.94224868192174
Q96RT7;Q96RT7-3;Q96RT7-2	336.65862217459755	337.1285321602381	336.81524596303575	336.87886279005875	337.4861637944996	335.4581632913385	335.16457513072925	335.55999124349165	335.27510216629844	335.74653501083634
Q96RU2-2;Q96RU2;B4E3L3;G3V1N5;Q96RU2-3	329.1229393848348	329.71940191941223	328.80369100854443	329.01763598933354	329.3515400092765	337.5686049810483	335.72983890632713	335.9885347444239	337.34583083338424	337.27542567650926
Q96RU3;Q96RU3-3;Q96RU3-5;Q96RU3-2;Q96RU3-4;H0Y7W6	351.13866755675696	351.06010283269256	351.0897835784341	351.06813017741325	351.1841023990121	349.9627230963719	349.92177901454966	349.80198685862774	350.1946041643061	349.3014771922164
Q96S06	319.6246437497985	319.56806506057404	319.7526195973421	319.47423168167785	319.44577547191557	315.4533762483343	315.052067522534	315.16640876476146	315.0812762253268	317.3871868867613
Q96S15-2;Q96S15	332.1629709130579	333.15332401149743	333.3595354097617	332.0988160156353	332.49259339516556	335.50777541065304	336.0819883997464	334.92299163601393	335.2559596262567	334.9840616879024
Q96S19;A0A087WYU2;Q96S19-3;Q96S19-5;H3BNB2;Q96S19-6;H3BS73;Q96S19-2	337.7188987465632	337.38923360087165	337.65523166640025	338.1908335496117	337.2644708864127	336.3347412793459	335.5966981881005	335.24903369817775	335.9566859233122	334.1570707555802
Q96S38;Q96S38-2;F6RJM5;A0A087X1U5;F5H7T0	322.57589453160233	322.62061291113173	323.74614545978034	321.57103711584693	323.3345404177777	324.20409476254025	325.38772359959347	322.8736509637366	324.2831617054426	321.09418708442485
Q96S44	345.55726841111004	345.4792302713846	345.53698384914543	345.7377526852369	345.2313900058476	346.9830011366687	347.4791209357715	346.87778332929014	347.002217605704	346.73839553328975
Q96S52;Q96S52-2	343.22732390339183	343.00434353954074	343.224867348841	343.16819394417513	343.04703805826574	339.41126650457363	339.3091483740346	339.0185423132448	339.30405432049736	339.2301538633569
Q96S55;Q96S55-2;Q96S55-3	340.3874732683059	340.2780588592767	340.11532018020347	340.17463366617926	340.6022302974892	342.9218439054927	342.63258142987036	342.7119710981463	342.8323090319048	343.27514580876124
Q96S59;Q96S59-2;Q96S59-3	335.73039515714305	335.369416185673	335.64790934326084	335.8470336337158	335.59399479199953	333.96557927376136	334.199587995767	334.3620139816556	333.74219700657886	332.9135718843245
Q96S65	314.6524140923666	313.84700059398585	313.2634140618651	313.2787618955356	314.2435697650195	315.3171850185988	312.57833963168304	312.38294743934796	314.8628260494429	313.06947444595005
