Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q96AX2;A8MTC6;Q96AX2-4	7.890250294329586	7.884758977383684	7.886448036498417	7.883536207916872	7.888184940548151	7.783197928429085	7.791380489635031	7.793015025155288	7.793729911365679	7.808701165392042
Q96AY2;Q96AY2-2;H0Y9Z4	7.775509691962528	7.76506679322588	7.786557854353242	7.773730846646768	7.781348748376913	7.800083834856825	7.79328727448237	7.781072864683011	7.794197916397095	7.805971890585228
Q96AZ6;H0YMM4	8.011871709001696	8.015103730065862	8.020133127521733	8.018794106530143	8.012419320848958	8.054144537950174	8.052147808026348	8.052357949507451	8.05136477922718	8.052622646221172
Q96B01;Q96B01-2;Q96B01-3;F5H1Y0;H0YGT5	7.704605795930947	7.705669111687178	7.700774220696514	7.694617173791877	7.69752742553936	7.703425546392614	7.722501772001274	7.72076984583882	7.723626025046166	7.728031092302803
Q96B02-3;Q96B02;Q96B02-2;E5RG25;H0YB73;H3BMM0;X6REH9	7.695667087080146	7.695836439192604	7.687457803187804	7.683729735132477	7.689423565166299	7.690166850825984	7.686904918838031	7.680554214042837	7.696933099911556	7.691519348964031
Q96B23-2	7.879527156342621	7.870978575049292	7.873885193099305	7.875799585806683	7.875716716460898	7.874122481312316	7.8788850042868885	7.877974869696267	7.872961566849951	7.878846340725085
Q96B26	7.9828702464480745	7.9818485788263285	7.985868306022468	7.988161123618575	7.983317294795207	8.003582343091784	8.003802683639332	8.006853305241385	8.000216265514448	7.999187407889975
Q96B36;Q96B36-3;H9KV91;Q96B36-2	7.8029515616631455	7.802668153832491	7.80817297213529	7.8161934728579485	7.810843352724319	7.785335958501791	7.8021038898718835	7.811034756460803	7.7608518981840255	7.762068197494123
Q96B45;A0A0B4J1R7	7.940137869380716	7.9360839086402635	7.9361217515832685	7.938520868459235	7.937481782372854	7.932469600838414	7.938048958940596	7.940988824785139	7.93001350202017	7.936004777740064
Q96B49	7.941348230836741	7.940586807951256	7.9339717912557886	7.936835762992538	7.9355109846194685	7.94603990463922	7.950915509041587	7.951719943194327	7.952384742148023	7.958710015291511
Q96B77	7.778391267988498	7.784389251970103	7.774494718406625	7.777478824304735	7.772891128365827	7.756193450375983	7.757845296787443	7.749491494176887	7.762179104212552	7.786502580482841
Q96B97;Q5VSN0	8.116030630174185	8.11507722337405	8.116054898838302	8.11654296307651	8.117177824888469	8.07736904917152	8.077125245081552	8.077113720957689	8.076243403663343	8.074719901447104
Q96B97-2;Q5JPT2;Q96B97-3	7.916353602585172	7.916630193538357	7.912016558157409	7.919483738794812	7.914059210396502	7.733773371498554	7.732742105324061	7.715767408194685	7.748025236373428	7.76277610716429
Q96BD5-2;Q96BD5-3	7.788672402572726	7.7822086367487	7.79088154404227	7.784855961724322	7.79548891636095	7.716178835723718	7.717646460676825	7.706400721169367	7.745156474655679	7.744884758230784
Q96BD8;Q96BD8-2	7.721905912801446	7.723231696869947	7.717718363980978	7.715472136322521	7.718002424626972	7.796386413083896	7.810300200494885	7.806361360347905	7.789170835443821	7.830970887405786
Q96BF3-2	7.766960799820665	7.760370350537916	7.7647775646031505	7.759438085299571	7.767172275413043	7.7169515652055	7.7342602478771045	7.737551554713977	7.72671279335808	7.726596872281251
Q96BF6	7.703966424763231	7.7118963999743535	7.716882867415621	7.717031841518126	7.714453874514278	7.662835428823734	7.6723195173724505	7.676700971425512	7.67225505846213	7.6840194126825745
Q96BH1	7.845865754572582	7.8596794122232	7.8631626769758585	7.860593166137789	7.854587315566582	7.858477165898295	7.852892643882703	7.864429260246429	7.812220094899639	7.810418143548251
Q96BI3;Q96BI3-2	7.707749436606161	7.704240807780191	7.697221032393233	7.698658784223493	7.696362219053601	7.689964585724147	7.6945106468438	7.690669463890952	7.71142279882474	7.701730813763634
Q96BJ3;Q96BJ3-3	7.96140671381591	7.960076332665363	7.95879710996369	7.959055575594296	7.957414263693164	7.998372793182516	7.9964209393573595	7.996922509430669	7.99754464876578	7.998140491220352
Q96BK5	7.881947721070536	7.876222529106685	7.868471347838389	7.8786402385105685	7.870832707342615	7.892298419636327	7.893722128525143	7.889848632986575	7.901326913776846	7.9057496119522055
Q96BM9	7.989185560499693	7.988138212528815	7.987450286086886	7.987302804838964	7.990835462675246	7.9886801429557	7.990392671495371	7.988886617658089	7.992662116238641	7.994087368319104
Q96BN2	7.888824486785485	7.879961017083175	7.882283770503371	7.882755421518259	7.8833670783403536	7.865799419808206	7.865590091111121	7.863419836016386	7.87388821576851	7.8729290366767914
Q96BN8	7.992701520025971	7.9910492294977855	7.992106659990602	7.993643107384833	7.992505128900924	7.989611338640043	7.990429950660357	7.991061924623588	7.9858763705810265	7.989144117548777
Q96BP2;A6NJX6	7.820061729642532	7.828116994598969	7.8334902138594416	7.830080427783738	7.843148657403051	7.843450234872004	7.847012065490856	7.8567633514880715	7.851758701375085	7.830648488382776
Q96BP3;F5H7P7;Q96BP3-2	8.036029401457862	8.03549972346374	8.036091595255025	8.035947516151396	8.035591089618789	8.041927688251224	8.04035509379029	8.040446799056838	8.040960865020166	8.04005953053716
Q96BQ5	7.923766926080847	7.919517086256043	7.919965617981083	7.921863080990335	7.924690935436648	7.9190468751449865	7.915505550276807	7.9157899656153905	7.921638746551421	7.918705513001985
Q96BR1;Q96BR1-2;E5RK28;E5RHX2	7.9001699188711285	7.908493222721917	7.904954659649768	7.904722128279197	7.903664091518376	7.8494420089760775	7.849079051057346	7.845805285726914	7.855096805431572	7.859066109513777
Q96BR5	7.836469871459522	7.832552192127918	7.824403544239643	7.8331531439214075	7.825496925293866	7.8050665178663845	7.793689407724182	7.789973590051335	7.8165052094279845	7.786343571031631
Q96BS2;Q96BS2-3;Q96BS2-2;E9PQ58	7.788579546554488	7.788682737290326	7.783375766738086	7.784569634394203	7.791358238936351	7.779147500389027	7.793154586526822	7.796389856231098	7.76850636740059	7.7745136705098465
Q96BT3;H3BTR4;Q96BT3-2;H3BUW2	7.724352909750186	7.732725051447942	7.709906920101393	7.706540233797968	7.712026449132554	7.707793837622608	7.7159342426015565	7.717963020873424	7.710830477592343	7.709468005350069
Q96BT7;Q96BT7-4	7.851329304920969	7.8407460057048075	7.841895270429449	7.844560472309041	7.849226673295928	7.778903890912351	7.764462364305584	7.751365534607542	7.77431041905279	7.769961789142984
Q96BU1;Q96BU1-2	7.781627833244003	7.78677934077154	7.785212785187495	7.777966772428172	7.781382056637282	7.760414837253892	7.74980463868756	7.7583428080706245	7.73545181715168	7.723935018035634
Q96BW5;Q96BW5-2;A0A0A0MSI3	8.016683516670767	8.013866238974641	8.013148335971398	8.01047513474909	8.010632742620572	8.03537116608102	8.042400567015772	8.046940674060053	8.027853588074917	8.03642281858399
Q96BW9-3;Q96BW9;Q96BW9-2	7.976394939030325	7.975140987208034	7.9753549879115075	7.976229314071808	7.9772387285353865	7.972689215284758	7.9668505166932615	7.96173172149542	7.974860627874424	7.977713285149696
Q96BX8	8.003145422955347	8.008685151871598	8.008927869827899	8.006995612275855	8.007791774395399	8.010420419771831	8.009562481879124	8.00494331785363	8.012393053864459	8.014139771616126
Q96BY6	8.070603080007778	8.07202254036957	8.07362766623914	8.073366986207821	8.072346938020424	8.064308861089604	8.062752892186754	8.0611421514598	8.063789816385134	8.065444936291836
Q96BY6-3	7.710991169255474	7.710382281572215	7.698747805107806	7.7004314572083725	7.707231483645262	7.76569688477375	7.742721999678754	7.739331598514342	7.762724432656854	7.747193538790213
Q96BY7	7.958905670041231	7.958480105483668	7.962386262980977	7.961895511270761	7.961698397424545	7.9256384801999555	7.9092187909733935	7.90768212305047	7.921235593713034	7.902905620359665
Q96BY9;E5RHW0;H0YBH7;E5RFJ9;H0YAZ1	7.750866884680728	7.751686863784504	7.744703487539438	7.7319108037276365	7.7335841404167835	7.750558609224999	7.758974254427976	7.767771999404215	7.742170324045099	7.733911210730494
Q96BZ8	7.889740703530324	7.886398237368351	7.890740963006172	7.8860748321821	7.885407976929343	7.848500652117435	7.8709792680521655	7.870774093077435	7.8910943017164765	7.885234369040011
Q96BZ9;Q96BZ9-3	7.789736318179073	7.785658591143116	7.779042684181126	7.788488075758091	7.77740728638147	7.745874077914235	7.734494063960153	7.741645636153418	7.710726695277218	7.701001696070406
Q96C00;A0A087X1Z5;A0A087X1K1	7.709046542336679	7.714205127662615	7.722997273395427	7.726718533423217	7.7176855870718235	7.778172582515063	7.7482089446669375	7.749534386355525	7.750267085932696	7.732253487604785
Q96C01	7.91925306490271	7.9130731652088295	7.916554736993986	7.914287111169317	7.922876736110954	7.981156523444814	7.992490618710712	7.9966099646	7.980627352801088	7.9863745200903224
Q96C10;C9JG98	7.672895229247917	7.661442525901817	7.673541278062372	7.66825268932318	7.670156063900416	7.649638931002149	7.655358477461737	7.668731423749113	7.6714456320031825	7.639993584489142
Q96C19	8.112572933726689	8.1142206071612	8.112153202784658	8.112028725840547	8.112548316929828	8.09006551640695	8.09727332676763	8.099576394411246	8.088341713271392	8.091210751154458
Q96C23;B8ZZ75;H7C320	8.014842510004451	8.016969003111779	8.021156216851479	8.020830251502836	8.01586732640826	7.991553505213079	7.996475122073673	8.000039498636056	7.980732671859645	7.985296139622687
Q96C24;Q96C24-2	7.691136314959892	7.694105992311394	7.6857885301001705	7.6945459679411705	7.69272829133066	7.700953505674329	7.7065714472505915	7.699250855060024	7.71423124721775	7.715461195111632
Q96C34;Q96C34-2	7.739331704646428	7.736765567584336	7.723167051152556	7.732330336024138	7.726571639215249	7.761318746298224	7.791533088830695	7.796540360975299	7.76461167480466	7.784504737372345
Q96C36;A0A087WTV6	7.897642429357798	7.892834303293772	7.884032156650249	7.895435877252351	7.891501310021271	7.928080244969731	7.935279355019767	7.938985290746688	7.922976315137771	7.931741807265761
Q96C55	7.879147508362393	7.882551596429671	7.893285936769135	7.891438191342841	7.881793768339324	7.89199251495957	7.886076938339954	7.889006936208285	7.888811544327213	7.879622206897607
Q96C86	8.067850061024272	8.070202073989336	8.069872069735787	8.070324003159945	8.068185048548182	8.083051895896313	8.088572520428672	8.09084471799928	8.078292092616296	8.083253384235368
Q96C90	7.862417228092607	7.872916366791544	7.875129561727736	7.866393062480861	7.86679575747962	7.911630800210747	7.926268480910248	7.924375678194577	7.911064143942613	7.92114286829765
Q96C92;Q96C92-2;Q96C92-4;Q96C92-3;H7C331	7.7722636358505035	7.753872897009031	7.75589264998921	7.755663607297586	7.757831324815286	7.83850490474988	7.854042562527454	7.863246326344305	7.836842459660696	7.844945811811531
Q96CB8;A0A087WXN4	7.927791277117838	7.931892453166813	7.927557323053197	7.9302862345733525	7.9319129343486425	7.938234486749706	7.934730531220389	7.927718642129508	7.9423391153305	7.945016794037602
Q96CB9;Q96CB9-4	7.887921973443977	7.885655624010544	7.88812503483718	7.881847952474743	7.890133323339845	7.928402332416074	7.922642809383378	7.91894584856893	7.925770721547865	7.923375365786895
Q96CD0;J3QRK9	7.881136024402339	7.873560638050058	7.878897085919102	7.881281928424295	7.8850166826184624	7.761588073968296	7.74286123172177	7.741120649471589	7.739744381025087	7.732465422089364
Q96CD2;H3BRQ0;H3BQB0;H3BSE3;Q96CD2-2	7.883620442486438	7.893060112904454	7.894267306811688	7.887687716381172	7.887726331759777	7.860089001409599	7.885523354573049	7.8956372195197035	7.854033942411143	7.881361383763452
Q96CG3	7.808583562246475	7.8153330006487725	7.814466683137474	7.8168512854928185	7.80745226791767	7.879592727783213	7.868141917343872	7.876507602750429	7.8575720844185595	7.853602703684154
Q96CM3;Q96CM3-2	7.763576684829432	7.752589251972691	7.765903981899352	7.754847929534659	7.7650704313633145	7.725833653384804	7.695878497303865	7.691510181148043	7.720427493483827	7.677656651344595
Q96CM8-2;Q96CM8;Q96CM8-3;E9PF16;Q96CM8-4	7.976460234524059	7.971163029657523	7.973298864483737	7.97532876273636	7.975541568405801	8.003668514775276	8.00717459699186	8.007866216152895	8.001956320252562	8.003771976711331
Q96CN4;Q96CN4-2	7.7529435673824	7.746307619614437	7.75365614000254	7.745798065954043	7.749654211396152	7.7627204308335305	7.745926458907196	7.7388232606060905	7.765284934344721	7.748577331941867
Q96CN7;D6RGE2	8.011619206183678	8.015364896980843	8.01774002532696	8.01623814788647	8.01463167333629	8.001805468641889	8.00614765097701	8.009119290955445	7.994492332852738	8.000059807192766
Q96CN9	7.932031380599574	7.929192048005431	7.934072660024401	7.92960565959075	7.93347848956821	7.927507083795838	7.925707885903143	7.928039399688251	7.9169673518117145	7.9188661737275305
Q96CP2;I3L1Y9;I3L4I0	7.98646671154905	7.984984625036964	7.976489478754936	7.977893748699696	7.978017664878636	7.987149342883441	7.991592744089321	7.992348400174476	7.986871360774122	7.992268543084143
Q96CP6;Q96CP6-2;Q96CP6-3;M0QZ12	7.815954283987141	7.813857811922334	7.818784288843632	7.820142996250287	7.8229840109140225	7.769483628546907	7.767123144682172	7.772867318596167	7.783170992165943	7.76929994208101
Q96CP7	7.687622274354486	7.68718547210542	7.6950724626661104	7.693101103948692	7.689375486301554	7.713971297295931	7.736167222907531	7.738905836623131	7.723866295628007	7.746444224672858
Q96CQ1;J3KQA4;Q96CQ1-3;Q96CQ1-4	7.8181397991687565	7.82019816994902	7.8083213797256	7.815307941914562	7.8163770841468825	7.862196188430448	7.869850110752294	7.871134449025872	7.8748110776241	7.879919103360034
Q96CS2;Q96CS2-2	7.887296022842496	7.884082694909829	7.882894842301588	7.887484720279506	7.881501960958219	7.872750256805402	7.876115734512005	7.883897940443464	7.86762125249019	7.86926539017575
Q96CS3	8.006407466262162	8.005818031416668	8.006387472136574	8.006832526372184	8.007237614813853	7.99372423091712	7.989772749692474	7.987672115484538	7.998543556134349	7.9963116007335655
Q96CT7;M0R2F5	7.989791297931844	7.991375611997557	7.991144240943884	7.990693140655747	7.989655010104242	8.011415875007582	8.008733531543367	8.007525575687984	8.011351283879936	8.010492628445393
Q96CU9;Q96CU9-3;Q96CU9-2	7.913895875082703	7.913638842989579	7.9212688999879335	7.920487100574806	7.91618086466537	7.927532256559015	7.928833907843234	7.926668921306497	7.9316714802289825	7.933510292661079
Q96CV9;Q96CV9-2;Q96CV9-3	8.025890435379022	8.025686107347125	8.027596152890919	8.02973710458152	8.021589656152415	7.976353481716289	7.969959596789675	7.977194218626295	7.9593572605852	7.9541723533991355
Q96CW5;Q96CW5-2	7.978765311692422	7.976289906364009	7.9741792154761875	7.975961876125554	7.9779950938577455	7.948899559426185	7.939056394874146	7.937346642510438	7.94687532382577	7.945081992731652
Q96CW6;A0A087WY19;A0A087X0P9	7.860354282159628	7.8632084383153975	7.863429781889106	7.8678492616408695	7.865202293809602	7.853616241398417	7.852398078231906	7.85311087907217	7.843945031945696	7.842704741020597
Q96CX2	7.85088829939289	7.8649425222979605	7.8620347156481545	7.857032853931621	7.8724567707445905	7.791738871104514	7.794644122354516	7.797714370479637	7.784357136262078	7.763569009456717
Q96CX3;Q96CX3-2	7.7940377444147115	7.7982308815936845	7.789511760312528	7.780343422297492	7.793058284560476	7.822891282693617	7.82229062039592	7.818868170863886	7.832810847686328	7.843004921935618
Q96CX6	7.795273875611007	7.791488971817599	7.80272842366417	7.796424265529398	7.791308495030112	7.757258959439608	7.746206554074342	7.74331399248099	7.747420104075744	7.753828205470177
Q96D05;Q96D05-2	7.700566119441034	7.706325812594206	7.707116413227843	7.695527874465571	7.705376424816527	7.695044640729437	7.6882422454785075	7.685980267209035	7.711404924353625	7.705547894401829
Q96D15;M0QZH0	7.6930030516365875	7.698144635708691	7.696373727312274	7.694688884349038	7.697886283683116	7.721469413050593	7.715497597663007	7.717350697265501	7.714935440892442	7.698314482157747
Q96D53;Q96D53-2	7.8396404778107565	7.836763504655095	7.841080127895771	7.840352106550632	7.8448229624425565	7.816058046989891	7.823736516017575	7.824556702631676	7.823000766704971	7.832509802817004
Q96D70;K7EN78;K7EIG9	7.8612386587303416	7.855852936456177	7.852451175402876	7.852589217095542	7.86299071647653	7.847185374665118	7.8500419504450685	7.837691463110373	7.899321001441375	7.899549499944669
Q96D71;Q96D71-3	7.79269367089109	7.789524657554797	7.793806371279312	7.789474176129439	7.78588179651221	7.811690117130641	7.816458699376435	7.81803402449306	7.798054320122874	7.810512498196119
Q96D71-2;Q96D71-4;H0YDT0	7.984282522512653	7.985877275993537	7.987454106732931	7.987033001789046	7.987033763924978	7.9716376666559965	7.972400201098955	7.9740877478505645	7.967676670314883	7.968447474594762
Q96D96;Q96D96-4;Q96D96-3;Q96D96-2;F8VPF7	7.981317825201238	7.982267638931847	7.96967559549526	7.974522080889655	7.978641125284533	8.067968478342708	8.070079749441582	8.06922562948894	8.078033571981345	8.082477304864724
Q96DA2	7.913469939696467	7.913941211154609	7.917673821164092	7.913452967360566	7.916134114106542	7.941140204385101	7.943029031683037	7.943621273236926	7.943065109475387	7.950111696910801
Q96DA6;Q96DA6-2;F2Z3A7	7.933132288147959	7.923439607723081	7.916636376754493	7.920258489968453	7.926330676563946	7.935766709430693	7.9233720571541575	7.9169248256891835	7.938535206394067	7.931830218984199
Q96DB5;Q96DB5-2;E5RH53;Q96DB5-3;H0YB03;H0YB83;H0YC67	8.001279524648707	8.002135834645893	8.002837130734214	8.002677965258657	8.002066347778568	7.976759838329038	7.979126094890581	7.981713836488577	7.973255720538004	7.971124430580447
Q96DC7;Q96DC7-2	7.779237425696365	7.801560706745468	7.797560743308815	7.7971373695888735	7.806975154798136	7.740899163049208	7.7424359680307475	7.742055390645213	7.718996514517769	7.723398683539626
Q96DC8;Q96DC8-2;Q5W0J6	7.781991958537853	7.786385756015083	7.793115357938893	7.785658313594695	7.801001477816004	7.819574135515445	7.855217206832687	7.870766400552428	7.814580186278697	7.849539510890175
Q96DC9	7.716591212428521	7.708212284140883	7.716468746461503	7.709968919971614	7.71176055717249	7.734296743529766	7.723382596361687	7.720220631388096	7.733915955929298	7.716004984389055
Q96DE0;Q96DE0-4;Q96DE0-3;Q96DE0-2	7.912302111827845	7.920054975537235	7.925558131184617	7.922421692712502	7.921075636855043	7.900065874006678	7.9068314448032755	7.912068996913818	7.892938551105234	7.899929893341137
Q96DE5;A0A087WUN5	7.801712844792598	7.804470713755777	7.793283353416087	7.80389208333445	7.796331340034049	7.791416653160311	7.774330322661916	7.76102975484209	7.7937776671905965	7.797383956855431
Q96DF8;F8WEF8	7.91108931823741	7.9133848455530975	7.913324664347632	7.912562002922217	7.914323366812782	7.900337850156167	7.899236397454077	7.897794071389419	7.902460342137533	7.904419355529559
Q96DG6	7.762003514381368	7.779694904915948	7.794094392191653	7.804729469004664	7.787740586944472	7.73224017271354	7.722612256924772	7.719034676245072	7.717088599176427	7.713338242182127
Q96DH6;Q96DH6-2;B4DHE8;J3KTC1;J3QKT5;B4DM51;Q96DH6-3	7.972066136177765	7.969497783462548	7.973242114041415	7.974512480483117	7.970793708689935	7.998232255278147	7.998956628098479	8.000520188005506	7.995712660633582	7.997763064632925
Q96DI7;Q96DI7-2	8.069131591120769	8.069301696392547	8.068103528784455	8.068519222783506	8.06763831502678	8.075591109371416	8.076263813727099	8.076626055400078	8.075025174377052	8.075134385688758
Q96DM3	7.739081573474315	7.732397655943238	7.738990084306825	7.738600571345568	7.744141958672315	7.757298043394358	7.764177808529607	7.761802260206494	7.781512465978345	7.788097026865947
Q96DN5;Q96DN5-3;Q96DN5-2;E7ERK7;E7EWW7;E5RI94	7.858446612897329	7.8627691284921495	7.855140875381634	7.849320304517205	7.863402888457299	7.880398782051349	7.875431077231793	7.887396186973932	7.873751062642959	7.844136256767932
Q96DP5	7.88434801801979	7.8850834869990845	7.8819931660657305	7.889294386115981	7.885499676482558	7.8600819336463195	7.835906484993215	7.826699266165725	7.865937423861793	7.849176933766553
Q96DR4;Q96DR4-2	7.72543535202676	7.7285083643911685	7.730141098055716	7.731392318641339	7.729802065683529	7.722298570052008	7.703131143346307	7.70495231548697	7.689249664425491	7.6908975108524515
Q96DT0;Q96DT0-2;Q96DT0-5;Q96DT0-7;Q96DT0-6;Q96DT0-3;Q96DT0-4	7.721305621436485	7.727437530501077	7.724093607988144	7.719934418808407	7.728775823753788	7.709076554188513	7.720019388983157	7.725872747693546	7.710810867457491	7.710861084465958
Q96DT6	7.8176165056228095	7.817588103986361	7.823269453933768	7.821310809561313	7.820966958264505	7.898639085061797	7.909219001434499	7.915362183362838	7.88646376606704	7.893781427822445
Q96DT7;Q96DT7-2;Q96DT7-3;Q96DT7-4	7.778169455022997	7.768114484408099	7.760267613554638	7.7728575428256015	7.766429325279341	7.734403620113874	7.725946070207047	7.710595649614088	7.736183254255376	7.754872821352472
Q96DU3;Q96DU3-2;Q96DU3-3	7.9212705539384	7.923883557187647	7.918672794092828	7.920413470096444	7.919527172913715	7.943648657028068	7.93381100119205	7.933280034986241	7.947336732481728	7.94099233661581
Q96DU7	7.741036058088972	7.742462113797436	7.723631085217113	7.737293400314395	7.734286972508338	7.693153129269839	7.698259059623394	7.695644257459809	7.687101473838992	7.705472608047269
Q96DV4;Q96DV4-2	7.959368741099497	7.957563218979948	7.958834431582568	7.960991264718165	7.958987561183977	7.96749291147992	7.96238402369977	7.962288535882566	7.966455550368662	7.964908335268753
Q96DW6;C9JT44	7.673121125094289	7.679870588678752	7.682956285684357	7.678179813546627	7.680913575434813	7.691377080731823	7.681299225614338	7.681529511869981	7.687505307940711	7.6749091679397194
Q96DX4	7.75120170224508	7.7459692485118286	7.7342872502477835	7.7426151227305215	7.746439850511951	7.717587775800683	7.720757817397159	7.715149606147102	7.71828630285237	7.736376910299336
Q96DX7	7.717523902015	7.722130428106913	7.720729054495508	7.718794515450555	7.713422009836068	7.777115579811087	7.796722673860645	7.802231354144176	7.780835120624682	7.788947986517608
Q96DX8	7.751172141697253	7.749278486669018	7.745243336727175	7.752482235876625	7.744748721892129	7.713469989352605	7.698037004398913	7.692470165314622	7.709558213857148	7.706629779358075
Q96DZ1;Q96DZ1-3;Q96DZ1-2	7.947141945112192	7.9485817827653165	7.951719392021225	7.951275927232199	7.951788088609205	7.945761682466094	7.94774152075012	7.9476012006195385	7.944810324774122	7.943745713978335
Q96DZ9-3;C9JAI6;Q96DZ9-4;Q96DZ9-5;Q96DZ9-6;Q96DZ9-2;Q96DZ9	7.72524919071208	7.731166919548921	7.723504827430619	7.720896393215326	7.730412365654844	7.7076065181357905	7.708345529770745	7.708699689481525	7.707259628149177	7.7026833978453855
Q96E09	7.807063687940787	7.79055182024931	7.804155525938843	7.793167561449631	7.78463226264654	7.817371233204091	7.8506122483175025	7.856187684083107	7.8477787452320475	7.853371331332697
Q96E11;Q96E11-3;Q96E11-8;Q96E11-2	7.935398039235475	7.926422663364914	7.935732877982634	7.932441937102668	7.931090225889401	7.948442098992806	7.93266560968299	7.929702620252564	7.947539264563295	7.938651026210359
Q96E14	7.718042580959327	7.70945074737524	7.717334174148097	7.709443933693527	7.713443089491338	7.771009192746401	7.789299158964273	7.786766161514033	7.776593863217196	7.798128757589706
Q96E17	7.708994171997033	7.709893410340637	7.7042727255305055	7.7085724721259465	7.712049036914633	7.707391417252829	7.7053563586303175	7.71080718787965	7.700788798427223	7.69362300256473
Q96E22	7.750760412344728	7.747400785443756	7.756775564016748	7.755503191180347	7.749701449209353	7.7104058005861456	7.690160925511269	7.691262110147681	7.693911464136863	7.681503511770998
Q96E29-3;Q96E29-2;Q96E29;E5RIK9;E5RIY4	7.763432064458759	7.757018489519385	7.762737548994639	7.759963278026362	7.757112467072659	7.7603791668859685	7.765921622031706	7.768404449719733	7.765160381576568	7.774815054617736
Q96E39	7.974746862023236	7.972377995118485	7.970636184861703	7.972358248540681	7.967713912376311	8.000079770035384	7.995509362268544	7.994045039194049	8.003981134865452	7.999328800613007
Q96E52;Q96E52-2	7.9741998024442315	7.96999291137897	7.971452446857834	7.971173951674611	7.974135400769482	7.982765407843093	7.976327342765847	7.973880165420917	7.984921994486562	7.980352240189876
Q96E93;Q96E93-2	7.762751806253857	7.764251883263815	7.760180992030822	7.763649574088209	7.764178988878765	7.723855065595164	7.718752010724033	7.714707375347014	7.732757117319852	7.724705285300805
Q96EA4;D6RC83	7.693667031416282	7.6949658832822445	7.698990898797797	7.695993985181342	7.696795641301307	7.685020605644471	7.687255822028228	7.684977524735761	7.692703579898019	7.695876103252487
Q96EB1	7.935333850690031	7.935060802229101	7.934364812497705	7.928235518379292	7.937075131110596	7.918086542451825	7.917327704233671	7.916217106594138	7.917663014105273	7.913543706167507
Q96EB6;Q96EB6-2	7.846914959583775	7.847758712092804	7.848602860180146	7.844875485657548	7.837511870250669	7.874138014034985	7.893036450922083	7.89963401330641	7.876561638753228	7.888449128231698
Q96EC8	7.727759993215763	7.739283679520644	7.736088261491037	7.731494679894458	7.737591579097439	7.729536409857199	7.727701514213698	7.728132655335222	7.735520537588942	7.7209603257762405
Q96ED9;Q96ED9-2	7.730043974746055	7.727166943402688	7.717403076833963	7.72494463687323	7.724956213904715	7.681751497707196	7.675501773392488	7.678051483193356	7.6805716133037105	7.669208221198462
Q96EE3-1;Q96EE3;K7ELV2;K7EP88	8.016395118743981	8.014440952332736	8.015770200188507	8.016811622860423	8.014916308522206	8.028068958110476	8.029455968218546	8.030452005335201	8.029743032330947	8.029966794293955
Q96EH3	7.809350045066	7.818616847621077	7.800865530707078	7.809725796489989	7.798549040417001	7.835212954478089	7.849578180584341	7.8524667099750705	7.842226339675547	7.8424564926703315
Q96EI5;Q96EI5-2;D6RD44;A2RQR6	7.8083515293267345	7.801738965957529	7.810842538184869	7.803002932328096	7.80049158120686	7.8437406389228705	7.845783048365879	7.863630647605259	7.843276514129703	7.823222260826483
Q96EK4	7.962900477377151	7.959281307426457	7.9481032086706	7.954860291137207	7.9600165149022315	7.970708951658734	7.968082225675576	7.96370218971695	7.9728302820149235	7.972251057359437
Q96EK5	7.830609370934163	7.834209611508585	7.820587208015503	7.824030699295769	7.830524982631815	7.806642601082465	7.810416365914444	7.803440034964826	7.810131650435615	7.829073222318832
Q96EK6;G3V4W4;G3V5E4	7.931306429243368	7.932071372508162	7.938413835499041	7.936443988937585	7.93184775834949	7.916169221732455	7.917996797959532	7.921973061324648	7.905615742114608	7.91145325252685
Q96EK9	7.869620834408013	7.8716909438165175	7.883533497837278	7.878694734374819	7.870700786009036	7.884907606001023	7.889426789733759	7.893097905173502	7.875152264618582	7.882467659842271
Q96EL2	7.902165401386102	7.897610066547639	7.906497216602284	7.905340816953231	7.901979846625141	7.92652550255692	7.917055645353202	7.917575743794953	7.914690575395918	7.91438249274235
Q96EL3	7.889263147814699	7.878243143132168	7.899274733563285	7.890626077032257	7.885730947935484	7.930609590565433	7.927569626821787	7.93082477749189	7.924424799794086	7.922858742731224
Q96EM0;D6RC46;E9PKK7	7.732368049511891	7.741999951395277	7.751975835182226	7.744285239084269	7.744680854080813	7.77356508587571	7.768888048656137	7.774419133260094	7.765902165834222	7.751674488091728
Q96EP0;H0YKX0;Q96EP0-3;A0A0B4J293;Q96EP0-2	7.992623978268214	7.9944188297661185	7.998045034920243	7.995918334953717	7.995464809039703	7.983687774745267	7.986424062660596	7.991178363309557	7.977853325272663	7.9746153289887145
Q96EP1;Q96EP1-5;Q96EP1-3;Q96EP1-2;Q96EP1-4;A0A096P6K8	7.735774909827625	7.729330539848333	7.740140984884607	7.732361427292652	7.737769925051601	7.701838725244043	7.694950172671702	7.691416703928982	7.708416312566057	7.710843096724336
Q96EQ0;D6RFW1	7.970151218316796	7.970746014499585	7.972732108759682	7.975348332904824	7.975236112638629	7.900907772465141	7.906523445228508	7.922582960641567	7.881406725452516	7.853781395022012
